,Colorado,Florida,Oregon,Times,Vermont,Washington
0,18,56,14,2018-02-27 00:00:00,1,30
1,8,28,13,2018-02-27 01:00:00,0,26
2,7,23,4,2018-02-27 02:00:00,0,15
3,2,9,1,2018-02-27 03:00:00,0,11
4,2,17,0,2018-02-27 04:00:00,0,8
5,2,24,1,2018-02-27 05:00:00,0,14
6,1,34,3,2018-02-27 06:00:00,0,10
7,3,59,4,2018-02-27 07:00:00,0,11
8,13,85,7,2018-02-27 08:00:00,5,15
9,18,102,18,2018-02-27 09:00:00,1,29
10,17,109,21,2018-02-27 10:00:00,1,47
11,25,106,31,2018-02-27 11:00:00,3,69
12,11,99,15,2018-02-27 12:00:00,3,42
13,21,95,35,2018-02-27 13:00:00,4,36
14,34,130,17,2018-02-27 14:00:00,0,43
15,23,88,28,2018-02-27 15:00:00,6,67
16,13,102,37,2018-02-27 16:00:00,6,43
17,22,152,38,2018-02-27 17:00:00,2,53
18,21,88,32,2018-02-27 18:00:00,2,45
19,16,95,19,2018-02-27 19:00:00,1,45
20,27,94,16,2018-02-27 20:00:00,5,22
21,16,101,33,2018-02-27 21:00:00,0,39
22,24,100,28,2018-02-27 22:00:00,0,33
23,13,56,27,2018-02-27 23:00:00,3,25
24,13,45,20,2018-02-28 00:00:00,1,20
25,10,26,15,2018-02-28 01:00:00,0,15
26,6,12,5,2018-02-28 02:00:00,1,30
27,3,13,9,2018-02-28 03:00:00,0,26
28,1,11,0,2018-02-28 04:00:00,1,6
29,1,17,2,2018-02-28 05:00:00,0,3
30,3,46,1,2018-02-28 06:00:00,1,8
31,9,102,7,2018-02-28 07:00:00,5,26
32,26,170,14,2018-02-28 08:00:00,6,59
33,51,188,28,2018-02-28 09:00:00,6,71
34,56,162,51,2018-02-28 10:00:00,3,74
35,36,137,50,2018-02-28 11:00:00,4,84
36,24,145,24,2018-02-28 12:00:00,1,44
37,19,138,29,2018-02-28 13:00:00,6,86
38,13,114,12,2018-02-28 14:00:00,2,66
39,22,86,56,2018-02-28 15:00:00,4,56
40,25,125,39,2018-02-28 16:00:00,5,34
41,21,114,26,2018-02-28 17:00:00,2,41
42,27,87,46,2018-02-28 18:00:00,5,37
43,16,148,21,2018-02-28 19:00:00,1,66
44,28,113,19,2018-02-28 20:00:00,6,38
45,26,150,39,2018-02-28 21:00:00,4,73
46,21,118,34,2018-02-28 22:00:00,1,58
47,30,69,16,2018-02-28 23:00:00,2,53
48,27,38,19,2018-03-01 00:00:00,1,37
49,10,17,10,2018-03-01 01:00:00,0,26
50,2,77,11,2018-03-01 02:00:00,0,85
51,4,5,4,2018-03-01 03:00:00,0,42
52,2,9,3,2018-03-01 04:00:00,0,1
53,3,20,3,2018-03-01 05:00:00,0,6
54,2,45,0,2018-03-01 06:00:00,2,7
55,5,68,6,2018-03-01 07:00:00,3,10
56,4,59,12,2018-03-01 08:00:00,1,24
57,10,69,19,2018-03-01 09:00:00,3,33
58,13,79,17,2018-03-01 10:00:00,2,17
59,16,70,16,2018-03-01 11:00:00,0,41
60,14,75,9,2018-03-01 12:00:00,2,29
61,11,73,24,2018-03-01 13:00:00,0,47
62,12,57,16,2018-03-01 14:00:00,4,18
63,11,55,29,2018-03-01 15:00:00,1,42
64,20,84,13,2018-03-01 16:00:00,4,50
65,36,150,42,2018-03-01 17:00:00,4,78
66,18,109,64,2018-03-01 18:00:00,2,113
67,20,86,39,2018-03-01 19:00:00,5,55
68,15,92,30,2018-03-01 20:00:00,5,123
69,19,77,41,2018-03-01 21:00:00,1,68
70,13,63,23,2018-03-01 22:00:00,3,50
71,23,53,33,2018-03-01 23:00:00,0,34
72,12,34,11,2018-03-02 00:00:00,0,23
73,9,10,13,2018-03-02 01:00:00,0,20
74,3,21,9,2018-03-02 02:00:00,0,13
75,2,16,4,2018-03-02 03:00:00,0,18
76,4,11,2,2018-03-02 04:00:00,0,15
77,6,14,4,2018-03-02 05:00:00,0,14
78,2,37,1,2018-03-02 06:00:00,1,4
79,6,78,6,2018-03-02 07:00:00,3,22
80,7,72,20,2018-03-02 08:00:00,4,25
81,21,70,29,2018-03-02 09:00:00,4,28
82,20,144,19,2018-03-02 10:00:00,4,49
83,36,156,32,2018-03-02 11:00:00,1,91
84,50,155,50,2018-03-02 12:00:00,1,90
85,29,107,25,2018-03-02 13:00:00,1,77
86,17,98,30,2018-03-02 14:00:00,4,45
87,24,76,19,2018-03-02 15:00:00,7,39
88,14,82,38,2018-03-02 16:00:00,1,54
89,9,86,19,2018-03-02 17:00:00,3,39
90,8,63,23,2018-03-02 18:00:00,2,30
91,8,57,17,2018-03-02 19:00:00,2,28
92,11,64,19,2018-03-02 20:00:00,0,26
93,7,54,8,2018-03-02 21:00:00,3,18
94,12,54,11,2018-03-02 22:00:00,4,30
95,13,50,14,2018-03-02 23:00:00,3,31
96,0,0,0,2018-03-03 00:00:00,0,0
