,Colorado,Florida,Oregon,Times,Vermont,Washington
0,11,17,8,2018-02-27 00:00:00,0,13
1,7,39,6,2018-02-27 00:30:00,1,17
2,3,18,6,2018-02-27 01:00:00,0,13
3,5,10,7,2018-02-27 01:30:00,0,13
4,7,12,3,2018-02-27 02:00:00,0,11
5,0,11,1,2018-02-27 02:30:00,0,4
6,2,4,1,2018-02-27 03:00:00,0,5
7,0,5,0,2018-02-27 03:30:00,0,6
8,1,10,0,2018-02-27 04:00:00,0,2
9,1,7,0,2018-02-27 04:30:00,0,6
10,1,13,0,2018-02-27 05:00:00,0,10
11,1,11,1,2018-02-27 05:30:00,0,4
12,1,14,2,2018-02-27 06:00:00,0,6
13,0,20,1,2018-02-27 06:30:00,0,4
14,1,27,1,2018-02-27 07:00:00,0,3
15,2,32,3,2018-02-27 07:30:00,0,8
16,5,39,5,2018-02-27 08:00:00,2,6
17,8,46,2,2018-02-27 08:30:00,3,9
18,6,53,8,2018-02-27 09:00:00,0,10
19,12,49,10,2018-02-27 09:30:00,1,19
20,10,53,8,2018-02-27 10:00:00,1,21
21,7,56,13,2018-02-27 10:30:00,0,26
22,8,44,20,2018-02-27 11:00:00,1,35
23,17,62,11,2018-02-27 11:30:00,2,34
24,8,57,9,2018-02-27 12:00:00,1,23
25,3,42,6,2018-02-27 12:30:00,2,19
26,14,60,20,2018-02-27 13:00:00,4,17
27,7,35,15,2018-02-27 13:30:00,0,19
28,12,47,5,2018-02-27 14:00:00,0,20
29,22,83,12,2018-02-27 14:30:00,0,23
30,16,39,13,2018-02-27 15:00:00,3,31
31,7,49,15,2018-02-27 15:30:00,3,36
32,5,43,11,2018-02-27 16:00:00,4,19
33,8,59,26,2018-02-27 16:30:00,2,24
34,9,87,10,2018-02-27 17:00:00,1,33
35,13,65,28,2018-02-27 17:30:00,1,20
36,10,48,8,2018-02-27 18:00:00,1,30
37,11,40,24,2018-02-27 18:30:00,1,15
38,7,45,6,2018-02-27 19:00:00,1,29
39,9,50,13,2018-02-27 19:30:00,0,16
40,16,52,7,2018-02-27 20:00:00,3,9
41,11,42,9,2018-02-27 20:30:00,2,13
42,7,59,21,2018-02-27 21:00:00,0,15
43,9,42,12,2018-02-27 21:30:00,0,24
44,15,52,16,2018-02-27 22:00:00,0,14
45,9,48,12,2018-02-27 22:30:00,0,19
46,6,24,9,2018-02-27 23:00:00,1,14
47,7,32,18,2018-02-27 23:30:00,2,11
48,6,30,11,2018-02-28 00:00:00,1,10
49,7,15,9,2018-02-28 00:30:00,0,10
50,6,12,7,2018-02-28 01:00:00,0,11
51,4,14,8,2018-02-28 01:30:00,0,4
52,6,7,3,2018-02-28 02:00:00,1,17
53,0,5,2,2018-02-28 02:30:00,0,13
54,2,3,6,2018-02-28 03:00:00,0,10
55,1,10,3,2018-02-28 03:30:00,0,16
56,1,6,0,2018-02-28 04:00:00,0,3
57,0,5,0,2018-02-28 04:30:00,1,3
58,0,6,0,2018-02-28 05:00:00,0,2
59,1,11,2,2018-02-28 05:30:00,0,1
60,1,17,0,2018-02-28 06:00:00,1,7
61,2,29,1,2018-02-28 06:30:00,0,1
62,2,38,3,2018-02-28 07:00:00,0,10
63,7,64,4,2018-02-28 07:30:00,5,16
64,11,53,4,2018-02-28 08:00:00,4,17
65,15,117,10,2018-02-28 08:30:00,2,42
66,19,107,10,2018-02-28 09:00:00,5,44
67,32,81,18,2018-02-28 09:30:00,1,27
68,29,68,19,2018-02-28 10:00:00,2,29
69,27,94,32,2018-02-28 10:30:00,1,45
70,20,76,26,2018-02-28 11:00:00,2,47
71,16,61,24,2018-02-28 11:30:00,2,37
72,11,70,11,2018-02-28 12:00:00,0,22
73,13,75,13,2018-02-28 12:30:00,1,22
74,7,71,11,2018-02-28 13:00:00,3,46
75,12,67,18,2018-02-28 13:30:00,3,40
76,8,62,5,2018-02-28 14:00:00,1,34
77,5,52,7,2018-02-28 14:30:00,1,32
78,11,44,16,2018-02-28 15:00:00,4,28
79,11,42,40,2018-02-28 15:30:00,0,28
80,15,51,23,2018-02-28 16:00:00,3,17
81,10,74,16,2018-02-28 16:30:00,2,17
82,13,66,13,2018-02-28 17:00:00,0,15
83,8,48,13,2018-02-28 17:30:00,2,26
84,14,38,15,2018-02-28 18:00:00,4,16
85,13,49,31,2018-02-28 18:30:00,1,21
86,10,87,10,2018-02-28 19:00:00,0,34
87,6,61,11,2018-02-28 19:30:00,1,32
88,16,65,7,2018-02-28 20:00:00,2,22
89,12,48,12,2018-02-28 20:30:00,4,16
90,13,83,22,2018-02-28 21:00:00,2,33
91,13,67,17,2018-02-28 21:30:00,2,40
92,11,63,16,2018-02-28 22:00:00,1,37
93,10,55,18,2018-02-28 22:30:00,0,21
94,15,46,9,2018-02-28 23:00:00,1,29
95,15,23,7,2018-02-28 23:30:00,1,24
96,10,28,5,2018-03-01 00:00:00,1,17
97,17,10,14,2018-03-01 00:30:00,0,20
98,4,5,6,2018-03-01 01:00:00,0,10
99,6,12,4,2018-03-01 01:30:00,0,16
100,2,61,5,2018-03-01 02:00:00,0,40
101,0,16,6,2018-03-01 02:30:00,0,45
102,2,2,1,2018-03-01 03:00:00,0,27
103,2,3,3,2018-03-01 03:30:00,0,15
104,2,4,2,2018-03-01 04:00:00,0,1
105,0,5,1,2018-03-01 04:30:00,0,0
106,2,6,1,2018-03-01 05:00:00,0,3
107,1,14,2,2018-03-01 05:30:00,0,3
108,2,20,0,2018-03-01 06:00:00,2,2
109,0,25,0,2018-03-01 06:30:00,0,5
110,3,27,2,2018-03-01 07:00:00,1,3
111,2,41,4,2018-03-01 07:30:00,2,7
112,3,29,11,2018-03-01 08:00:00,0,12
113,1,30,1,2018-03-01 08:30:00,1,12
114,4,26,10,2018-03-01 09:00:00,3,18
115,6,43,9,2018-03-01 09:30:00,0,15
116,8,30,8,2018-03-01 10:00:00,0,9
